row_index,id,name,change_name_to,primary_search_term,fallback_search_term,used_search_term,matched_title,candidate_region,candidate_subregion,match_status,review_reason,suggested_change_name_to,screenshot_path,collected_at
23,gc-1730ca5fe304,뉴스프링빌2CC,뉴스프링빌2CC,뉴스프링빌2,뉴스프링빌Ⅱ,뉴스프링빌2,뉴스프링빌(P),경상북부,상주,ambiguous,ambiguous_match,,,2026-06-25T01:57:10.029Z
26,gc-3d725200e925,울산CC,울산CC,울산,울산골프장,울산골프장,,,,,,,,2026-06-25T00:45:14.586Z
28,gc-a6fee0f415b7,화순CC,화순CC,화순,화순CC,화순,화순,,,ambiguous,multiple similar candidates,,,2026-06-25T01:58:07.935Z
31,gc-98e3f829ab99,힐마루CC(퍼블릭),힐마루CC(퍼블릭),힐마루,힐마루컨트리클럽 (대중제),힐마루,힐마루,경상남부,창녕,ambiguous,multiple similar candidates,,,2026-06-25T01:58:46.402Z
34,gc-57d2cac587d2,에버리스GR(퍼블릭),에버리스GR(퍼블릭),에버리스GR,에버리스CC (대중제),에버리스CC (대중제),,,,,,,,2026-06-25T00:48:30.453Z
41,gc-cd6b63162f39,거창CC,거창CC,거창,거창친환경대중골프장,거창,클럽디거창(P),경상북부,대구,ambiguous,multiple similar candidates,,,2026-06-25T00:55:10.131Z
103,gc-60336c4fc30b,노벨컨트리클럽,노벨컨트리클럽,노벨,고성노벨컨트리클럽,노벨,고성노벨,경상남부,고성,ambiguous,multiple similar candidates,,,2026-06-25T02:04:12.763Z
105,gc-4fc6d117b7f4,경주신라CC,경주신라CC,경주신라,경주신라C.C,경주신라,경주신라,경상북부,경주,ambiguous,ambiguous_match,,,2026-06-25T02:05:11.366Z
107,gc-16c25d6f3f20,마우나오션CC,마우나오션CC,마우나오션,마우나오션블루,마우나오션,마우나오션,경상북부,경주,ambiguous,ambiguous_match,,,2026-06-25T02:05:51.001Z
110,gc-e67c48835b2a,선리치골프클럽,선리치골프클럽,선리치,선리치G.C,선리치G.C,,,,,,,,2026-06-25T08:13:06.520Z
,gc-ce976348ba8f,아난티클럽제주(퍼블릭),,,,,,,,,,,,
21,gc-6b7f785d4813,힐스카이CC,힐스카이CC,힐스카이,힐스카이C.C,힐스카이,힐스카이(P)(구,경상북부,경주,ambiguous,ambiguous_match,,,2026-06-25T01:56:31.568Z
22,gc-9adfe4aa2a07,안동리버힐CC,안동리버힐CC,안동리버힐,안동리버힐C.C,안동리버힐,안동리버힐(구,경상북부,안동,ambiguous,ambiguous_match,,,2026-06-25T01:56:50.811Z
24,gc-5607a255716b,파라지오CC,파라지오CC,파라지오,파라지오C.C,파라지오,파라지오(P),경상북부,의성,ambiguous,ambiguous_match,,,2026-06-25T00:43:55.979Z
25,gc-66dd9ef01893,파미힐스CC,파미힐스CC,파미힐스,파미힐스C.C,파미힐스C.C,,,,,,,,2026-06-25T00:44:35.230Z
27,gc-dfddaf985536,순천CC,순천CC,순천,순천CC,순천,순천(P9),,,ambiguous,multiple similar candidates,,,2026-06-25T01:57:48.634Z
29,gc-7c044b23d1a4,SG아름다운골프&리조트,SG아름다운골프&리조트,SG아름다운골프&,에스지아름다운골프&리조트,에스지아름다운골프&리조트,,,,,,,,2026-06-25T00:46:33.157Z
30,gc-41c9fac17790,롯데스카이힐부여CC,롯데스카이힐부여CC,롯데스카이힐부여,㈜호텔롯데 스카이힐 부여CC,롯데스카이힐부여,롯데스카이힐부여(P),,,ambiguous,multiple similar candidates,,,2026-06-25T01:58:27.167Z
32,gc-43ee7ee149ba,오션힐스 포항CC,오션힐스 포항CC,오션힐스 포항,오션힐스포항C.C (대중제),오션힐스포항C.C (대중제),,,,,,,,2026-06-25T00:47:51.192Z
37,gc-ae905ec6b25f,소노펠리체CC 비발디파크 EAST,소노펠리체CC 비발디파크 EAST,소노펠리체CC 비발디파크 EAST,소노펠리체 컨트리클럽 비발디파크 이스트,소노펠리체 컨트리클럽 비발디파크 이스트,,,,,,,,2026-06-25T00:53:02.494Z
38,gc-ec8024eb7955,웰리힐리CC,웰리힐리CC,웰리힐리,웰리힐리퍼블릭,웰리힐리,웰리힐리,강원서부,횡성,ambiguous,ambiguous_match,,,2026-06-25T01:59:05.669Z
40,gc-69fe3eb3e177,사우스케이프CC,사우스케이프CC,사우스케이프,사우스케이프오너스클럽,사우스케이프오너스클럽,,,,,,,,2026-06-25T00:54:38.205Z
42,gc-a1d37ac059d4,경주CC,경주CC,경주,경주C.C,경주,경주(P),경상북부,경주,ambiguous,multiple similar candidates,,,2026-06-25T01:59:44.331Z
43,gc-130f7b88bcf3,우리GC,우리GC,우리,우리G.C,우리,우리골프클럽(P),경상북부,경주,ambiguous,multiple similar candidates,,,2026-06-25T02:00:03.962Z
44,gc-29c208d17553,오션힐스 청도GC,오션힐스 청도GC,오션힐스 청도,오션힐스청도G.C,오션힐스청도G.C,,,,,,,,2026-06-25T00:57:21.967Z
45,gc-2159121d90f9,광산CC,광산CC,광산,에콜리안광산골프장,에콜리안광산골프장,,,,,,,,2026-06-25T00:58:29.725Z
48,gc-d5a6f91a588a,다산베아채골프&리조트,다산베아채골프&리조트,다산베아채골프&,다산베아채골프&리조트,다산베아채골프&리조트,,,,,,,,2026-06-25T00:59:32.365Z
49,gc-c8fc5eccf7b9,함평천지CC,함평천지CC,함평천지,천지CC,천지CC,,,,,,,,2026-06-25T01:00:38.695Z
50,gc-606fb4b33249,올데이청주떼제베,올데이청주떼제베,올데이청주떼제베,떼제베운영,떼제베운영,,,,,,,,2026-06-25T01:01:45.152Z
51,gc-97d5d758dc31,블랙스톤CC,블랙스톤CC,블랙스톤,블랙스톤cc,블랙스톤,블랙스톤,제주 제주도,제주시,ambiguous,multiple similar candidates,,,2026-06-25T02:00:23.621Z
54,gc-ae299d74ffe4,여수시티파크리조트골프장,여수시티파크리조트골프장,여수시티파크리조트,여수시티파크골프&호텔,여수시티파크골프&호텔,,,,,,,,2026-06-25T01:05:39.616Z
55,gc-b768a2002431,메이플비치골프앤리조트 CC,메이플비치골프앤리조트 CC,메이플비치골프앤리조트,메이플비치골프&리조트,메이플비치골프&리조트,,,,,,,,2026-06-25T01:06:42.652Z
57,gc-fac50b03683e,벨라45 컨트리클럽,벨라45 컨트리클럽,벨라45,벨라45 오너스 컨트리클럽,벨라45,벨라(P),강원서부,원주,ambiguous,ambiguous_match,,,2026-06-25T02:00:43.235Z
58,gc-11423b427515,용평리조트골프클럽,,용평리조트,용평리조트골프클럽,용평리조트골프클럽,,,,,,,,2026-06-25T01:10:07.583Z
59,gc-1e4b4a02117e,용평버치힐골프클럽,,용평버치힐,용평버치힐골프클럽,용평버치힐골프클럽,,,,,,,,2026-06-25T01:10:47.042Z
60,gc-07cd3007c683,용평리조트대중골프장,,용평리조트대중,용평리조트대중골프장,용평리조트대중골프장,,,,,,,,2026-06-25T01:11:26.559Z
61,gc-4af8a2f8ed32,플라자CC 용인,플라자CC 용인,플라자CC 용인,플라자CC,플라자CC,플라자CC용인,경기남부,용인,matched,,,,2026-06-25T01:12:04.195Z
63,gc-3d63d3179c0f,태광CC(퍼블릭),태광CC(퍼블릭),태광,태광컨트리클럽(대중제),태광,태광,경기남부,용인,,,,,2026-06-25T02:01:45.878Z
64,gc-0f218a599984,88CC,88CC,88,국가보훈부 88골프장,국가보훈부 88골프장,,,,,,,,2026-06-25T01:14:07.005Z
65,gc-588d348bc962,레이크사이드CC(회원제),레이크사이드CC(회원제),레이크사이드,레이크사이드CC(회원제),레이크사이드,레이크사이드,경기남부,용인,,,,,2026-06-25T01:15:14.720Z
67,gc-4487ee52808c,코리아퍼블릭CC,코리아퍼블릭CC,코리아퍼블릭,코리아대중CC,코리아대중CC,,,,,,,,2026-06-25T01:17:06.094Z
70,gc-a80360466b97,123골프클럽,123골프클럽,123,1·2·3 골프장,1·2·3 골프장,,,,,,,,2026-06-25T01:18:59.245Z
71,gc-ccb45b4f27e1,발리오스CC(회원제),발리오스CC(회원제),발리오스,발리오스컨트리클럽(회원제),발리오스,발리오스,경기남부,화성,,,,,2026-06-25T01:20:07.242Z
72,gc-2db2d6cad688,"발리오스CC(퍼블릭, 남코스)","발리오스CC(퍼블릭, 남코스)",발리오스,발리오스컨트리클럽(비회원제),발리오스,발리오스,경기남부,화성,,,,,2026-06-25T02:02:53.006Z
73,gc-4905c6ca9b75,화성상록GC,화성상록GC,화성상록,화성 상록G.C,화성상록,화성상록(P),경기남부,화성,,,,,2026-06-25T01:21:43.237Z
74,gc-73a2a3982c35,한림광릉CC(회원제),한림광릉CC(회원제),한림광릉,광릉CC(회원제),한림광릉,한림광릉,경기북부,남양주,,,,,2026-06-25T01:22:52.244Z
77,gc-81becbdb274e,파주제이퍼블릭골프클럽,파주제이퍼블릭골프클럽,파주제이퍼블릭,파주 J-Public 골프장,파주 J-Public 골프장,,,,,,,,2026-06-25T01:23:31.823Z
80,gc-f2cf5d51eba9,레이크우드CC(회원제),레이크우드CC(회원제),레이크우드,레이크우드 골프장(회원제),레이크우드 골프장(회원제),,,,,,,,2026-06-25T01:25:16.398Z
83,gc-06bb9165507c,사우스스프링스CC,사우스스프링스CC,사우스스프링스,사우스스프링스C.C,사우스스프링스,사우스스프링스(P),경기남부,이천,,,,,2026-06-25T01:26:24.134Z
88,gc-adc16ee54b54,안성CC,안성CC,안성,안성컨트리클럽,안성,안성,경기남부,안성,matched,,,,2026-06-25T01:26:44.052Z
99,gc-aa2c41b33610,아난티클럽서울,아난티클럽서울,아난티클럽서울,아난티클럽서울,아난티클럽서울,,,,,,,,2026-06-25T01:27:05.959Z
100,gc-a8d0095f2145,가평 베네스트GC,가평 베네스트GC,가평 베네스트,가평 베네스트G.C,가평 베네스트G.C,,,,,,,,2026-06-25T01:27:45.491Z
102,gc-68d69c3be5e4,골프존카운티 이든,골프존카운티 이든,골프존카운티 이든,에덴밸리컨트리클럽,에덴밸리컨트리클럽,,,,,,,,2026-06-25T02:03:53.486Z
104,gc-dd8a710bd41c,이스턴CC,이스턴CC,이스턴,청하이스턴C.C,청하이스턴C.C,,,,,,,,2026-06-25T02:04:51.690Z
106,gc-4826ba3e38b9,마우나오션CC,마우나오션CC,마우나오션,마우나오션C.C,마우나오션,마우나오션,경상북부,경주,ambiguous,ambiguous_match,,,2026-06-25T02:05:31.068Z
108,gc-eb9124b06908,코오롱호텔 가든 골프장,코오롱호텔 가든 골프장,코오롱호텔 가든,가든골프클럽,가든골프클럽,,,,,,,,2026-06-25T02:06:30.583Z
109,gc-881d18bae24f,강동디아너스CC,강동디아너스CC,강동디아너스,디아너스C.C,강동디아너스,강동디아너스(구,경상북부,경주,ambiguous,ambiguous_match,,,2026-06-25T08:12:27.740Z
111,gc-d69bb1cfadc7,이스트힐컨트리클럽,이스트힐컨트리클럽,이스트힐,이스트힐C.C,이스트힐C.C,,,,,,,,2026-06-25T08:13:45.955Z
112,gc-bd2c2f813e31,애플밸리CC,애플밸리CC,애플밸리,애플밸리C.C,애플밸리,애플밸리(P),경상북부,김천,ambiguous,ambiguous_match,,,2026-06-25T08:14:05.526Z
113,gc-1e3e002ab2ce,김천포도CC,김천포도CC,김천포도,포도C.C,포도C.C,,,,,,,,2026-06-25T08:14:45.023Z
114,gc-8894492ab1a6,남안동CC,남안동CC,남안동,남안동C.C,남안동,남안동,경상북부,안동,ambiguous,ambiguous_match,,,2026-06-25T08:15:04.781Z
115,gc-ddc7e02567ba,구미CC,구미CC,구미,구미C.C,구미,골프존카운티구미(P),경상북부,구미,ambiguous,multiple similar candidates,,,2026-06-25T08:15:24.444Z
116,gc-f7e7bf534d31,오션힐스 영천CC,오션힐스 영천CC,오션힐스 영천,영천C.C,영천C.C,,,,,,,,2026-06-25T08:16:03.739Z
117,gc-206bb0d5628c,시엘GC,시엘GC,시엘,시엘G.C,시엘,시엘골프클럽(P),경상북부,영천,ambiguous,ambiguous_match,,,2026-06-25T08:16:23.202Z
118,gc-77f7a5893fb0,문경GC,문경GC,문경,문경레저타운골프장,문경,문경(P),경상북부,문경,ambiguous,ambiguous_match,,,2026-06-25T08:16:42.472Z
119,gc-fe29a1584040,대구컨트리클럽,대구컨트리클럽,대구,대구C.C,대구,전체,경상북부,대구권,ambiguous,multiple similar candidates,,,2026-06-25T08:17:02.122Z
120,gc-c781c317ede3,오션비치 골프앤리조트,오션비치 골프앤리조트,오션비치 골프앤,오션비치C.C,오션비치C.C,,,,,,,,2026-06-25T08:17:41.421Z
121,gc-911caf331754,그레이스CC,그레이스CC,그레이스,그레이스C.C,그레이스,그레이스(P),경상북부,대구권,ambiguous,ambiguous_match,,,2026-06-25T08:18:01.207Z
122,gc-0665bc0c6cce,고령유니밸리CC,고령유니밸리CC,고령유니밸리,유니밸리C.C,고령유니밸리,고령유니밸리(P),경상북부,대구권,ambiguous,ambiguous_match,,,2026-06-25T08:18:20.923Z
123,gc-e2e76f635c4a,세븐밸리CC,세븐밸리CC,세븐밸리,세븐밸리C.C,세븐밸리,세븐밸리(P),경상북부,칠곡,ambiguous,ambiguous_match,,,2026-06-25T08:18:40.645Z
124,gc-bc41a2489944,칠곡아이위시CC,칠곡아이위시CC,칠곡아이위시,칠곡아이위시C.C,칠곡아이위시,칠곡아이위시(P)(카트불포함),경상북부,칠곡,ambiguous,ambiguous_match,,,2026-06-25T08:19:00.384Z
126,gc-4906278997cc,사이언스대덕골프장,사이언스대덕골프장,사이언스대덕,대덕복지센터,대덕복지센터,,,,,,,,2026-06-25T08:19:39.874Z
5,gc-9a7cb8103191,오크밸리CC,오크밸리CC,오크밸리,오크밸리회원제골프장,오크밸리,오크밸리,강원서부,원주,ambiguous,ambiguous_match,,,2026-06-24T13:39:22.889Z
,gc-34f4d067cfc2,원더클럽 파주CC,,,,,,,,,,,,
6,gc-7b4833dc4475,월송리CC,월송리CC,월송리,월송리 컨트리클럽,월송리,월송리(P),강원서부,원주,ambiguous,ambiguous_match,,,2026-06-24T13:39:42.091Z
,gc-7b483fb0f2d1,이지스카이 골프클럽,,,,,,,,,,,,
,gc-403c1dbe574a,이천실크밸리GC,,,,,,,,,,,,
,gc-d569726d2503,일동레이크GC,,,,,,,,,,,,
,gc-3f766167d45e,잭니클라우스골프클럽코리아,,,,,,,,,,,,
,gc-b0d53a657195,클럽72CC,,,,,,,,,,,,
,gc-a7bb99a4bcec,클럽72CC(하늘),,,,,,,,,,,,
,gc-e2614722e86e,포천아도니스CC 퍼블릭,,,,,,,,,,,,
,gc-66517960c8f8,한림광릉CC(퍼블릭),,,,,,,,,,,,
127,gc-de756338755f,해라CC,해라CC,해라,해라컨트리클럽,해라컨트리클럽,,,,,,,,2026-06-25T08:20:19.257Z
128,gc-9407b216837c,골프존카운티 더골프,골프존카운티 더골프,골프존카운티 더골프,더골프골프장,더골프골프장,,,,,,,,2026-06-25T08:20:58.900Z
129,gc-349a94f1be3f,세이지우드CC 여수경도,세이지우드CC 여수경도,세이지우드CC 여수경도,세이지우드 여수경도,세이지우드 여수경도,,,,,,,,2026-06-25T08:21:38.184Z
130,gc-dcb20414b48e,나주CC,나주CC,나주,나주CC,나주CC,,,,,,,,2026-06-25T08:22:17.681Z
131,gc-050aa8bd6c6f,파인비치,파인비치,파인비치,오시아노골프클럽,파인비치,파인비치(P),,,ambiguous,ambiguous_match,,,2026-06-25T08:22:37.338Z
132,gc-5085ddf672a6,코스모스링스(폐업),코스모스링스(폐업),코스모스링스(폐업),cosmos 1,cosmos 1,,,,,,,,2026-06-25T08:23:16.524Z
133,gc-3355d2573fd4,에콜리안영광CC,에콜리안영광CC,에콜리안영광,에콜리안영광골프장,에콜리안영광골프장,,,,,,,,2026-06-25T08:23:55.915Z
134,gc-667fefd06c3f,푸른솔GC 장성,푸른솔GC 장성,푸른솔GC 장성,푸른솔 골프클럽,푸른솔 골프클럽,,,,,,,,2026-06-25T08:24:35.272Z
135,gc-14ba1ad9ac28,군산CC,군산CC,군산,군산CC,군산,군산(레귤러),,,ambiguous,multiple similar candidates,,,2026-06-25T08:24:55.051Z
136,gc-7e17709a629a,익산컨트리클럽,익산컨트리클럽,익산,상떼힐CC,익산,익산(P)(구,,,ambiguous,ambiguous_match,,,2026-06-25T08:25:14.732Z
137,gc-236bf8a0310c,에스페란사GC,에스페란사GC,에스페란사,에스페란사GC,에스페란사GC,,,,,,,,2026-06-25T08:25:54.213Z
138,gc-6d34f609ed90,금과골프장,금과골프장,금과,금과골프장,금과골프장,,,,,,,,2026-06-25T08:26:33.813Z
139,gc-fd40b7bf3b76,순창CC,순창CC,순창,디케이레저,디케이레저,,,,,,,,2026-06-25T08:27:13.213Z
141,gc-7860808d29d1,테디밸리CC,테디밸리CC,테디밸리,테디밸리,테디밸리,,,,,,,,2026-06-25T08:28:56.651Z
142,gc-cf50ab88350d,제주힐CC(폐업),제주힐CC(폐업),제주힐CC(폐업),㈜그랜드부민 꿈드림목장,㈜그랜드부민 꿈드림목장,,,,,,,,2026-06-25T08:29:36.193Z
143,gc-ad576aa399b4,아덴힐CC,아덴힐CC,아덴힐,아덴힐,아덴힐,제주아덴힐(P),제주아덴힐(P) 제주,제주시,,,,,2026-06-25T08:30:58.565Z
201,gc-bbf51fd6cc91,웰리힐리CC,웰리힐리CC,웰리힐리,웰리힐리컨트리클럽,웰리힐리,웰리힐리,강원서부,횡성,ambiguous,ambiguous_match,,,2026-06-25T08:10:25.621Z
202,gc-e494f9e1ff69,동원썬밸리CC,동원썬밸리CC,동원썬밸리,동원썬밸리컨트리클럽,동원썬밸리컨트리클럽,,,,,,,,2026-06-25T08:11:25.750Z
