row_index,id,name,change_name_to,primary_search_term,fallback_search_term,used_search_term,matched_title,candidate_region,candidate_subregion,match_status,review_reason,suggested_change_name_to,screenshot_path,collected_at
132,gc-5085ddf672a6,코스모스링스(폐업),코스모스링스(폐업),코스모스링스(폐업),cosmos 1,cosmos 1,,,,,,,,2026-06-25T08:23:16.524Z
133,gc-3355d2573fd4,에콜리안영광CC,에콜리안영광CC,에콜리안영광,에콜리안영광골프장,에콜리안영광골프장,,,,,,,,2026-06-25T08:23:55.915Z
135,gc-14ba1ad9ac28,군산CC,군산CC,군산,군산CC,군산,군산(레귤러),,,,,,,2026-06-25T16:13:29.378Z
137,gc-236bf8a0310c,에스페란사GC,에스페란사GC,에스페란사,에스페란사GC,에스페란사GC,,,,,,,,2026-06-25T08:25:54.213Z
138,gc-6d34f609ed90,금과골프장,금과골프장,금과,금과골프장,금과골프장,,,,,,,,2026-06-25T08:26:33.813Z
139,gc-fd40b7bf3b76,순창CC,순창CC,순창,디케이레저,디케이레저,,,,,,,,2026-06-25T08:27:13.213Z
141,gc-7860808d29d1,테디밸리CC,테디밸리CC,테디밸리,테디밸리,테디밸리,,,,,,,,2026-06-25T08:28:56.651Z
142,gc-cf50ab88350d,제주힐CC(폐업),제주힐CC(폐업),제주힐CC(폐업),㈜그랜드부민 꿈드림목장,㈜그랜드부민 꿈드림목장,,,,,,,,2026-06-25T08:29:36.193Z
148,gc-25f812ff383a,계룡산골프클럽,계룡산골프클럽,계룡산,계룡산골프장,계룡산골프장,,,,,,,,2026-06-26T00:56:14.064Z
154,gc-ab79864b5bdf,모나크CC,모나크CC,모나크,모나크cc,모나크cc,,,,,,,,2026-06-26T01:23:35.966Z
164,gc-7c780d37c946,태인CC(18홀),태인CC(18홀),태인CC(18홀),태인CC,태인CC,,,,,,,,2026-06-26T02:11:36.949Z
166,gc-81f3ec25ee6f,에버리스GR(회원제),에버리스GR(회원제),에버리스GR,에버리스CC (회원제),에버리스CC (회원제),,,,,,,,2026-06-26T02:21:11.667Z
167,gc-404df8588434,아난티클럽제주(회원제),아난티클럽제주(회원제),아난티클럽제주,아난티클럽제주 (회원제),아난티클럽제주,아난티클럽,제주(구 세인트포) 제주,제주시,,,,,2026-06-26T02:26:19.892Z
198,gc-8322ca96ec3b,세이지우드CC 홍천,세이지우드CC 홍천,세이지우드CC 홍천,세이지우드CC홍천,세이지우드CC홍천,,,,,,,,2026-06-26T04:49:39.365Z
209,gc-2b5762bfc60c,알펜시아cc,알펜시아cc,알펜시아,알펜시아컨트리클럽,알펜시아,알펜시아CC,강원동부,평창,,,,,2026-06-26T05:35:58.297Z
,gc-ce976348ba8f,아난티클럽제주(퍼블릭),,,,,,,,,,,,
26,gc-3d725200e925,울산CC,울산CC,울산,울산골프장,울산골프장,,,,,,,,2026-06-26T00:23:29.049Z
58,gc-11423b427515,용평리조트골프클럽,,용평리조트,용평리조트골프클럽,용평리조트골프클럽,,,,,,,,2026-06-25T01:10:07.583Z
59,gc-1e4b4a02117e,용평버치힐골프클럽,,용평버치힐,용평버치힐골프클럽,용평버치힐골프클럽,,,,,,,,2026-06-25T01:10:47.042Z
,gc-34f4d067cfc2,원더클럽 파주CC,,,,,,,,,,,,
,gc-7b483fb0f2d1,이지스카이 골프클럽,,,,,,,,,,,,
,gc-d569726d2503,일동레이크GC,,,,,,,,,,,,
,gc-3f766167d45e,잭니클라우스골프클럽코리아,,,,,,,,,,,,
67,gc-4487ee52808c,코리아퍼블릭CC,코리아퍼블릭CC,코리아퍼블릭,코리아대중CC,코리아대중CC,,,,,,,,2026-06-25T01:17:06.094Z
,gc-a7bb99a4bcec,클럽72CC(하늘),,,,,,,,,,,,
25,gc-66dd9ef01893,파미힐스CC,파미힐스CC,파미힐스,파미힐스C.C,파미힐스C.C,,,,,,,,2026-06-26T00:19:46.309Z
127,gc-de756338755f,해라CC,해라CC,해라,해라컨트리클럽,해라컨트리클럽,,,,,,,,2026-06-25T08:20:19.257Z
