row_index,id,name,change_name_to,primary_search_term,fallback_search_term,used_search_term,matched_title,candidate_region,candidate_subregion,match_status,review_reason,suggested_change_name_to,screenshot_path,collected_at
258,gc-b37c66474de6,이스트밸리CC,,이스트밸리,이스트밸리CC,이스트밸리CC,,,,,,,,2026-06-26T14:16:09.942Z
259,gc-bed5fc0dc1f2,그린힐 컨트리클럽,,그린힐,그린힐 컨트리클럽,그린힐 컨트리클럽,,,,,,,,2026-06-26T14:19:49.443Z
260,gc-2fa514959418,강남300 컨트리클럽,,강남300,강남300 컨트리클럽,강남300,강남,경기남부,광주,,,,,2026-06-26T14:25:00.069Z
261,gc-4cbc2f4feecc,로제비앙GC,,로제비앙,로제비앙GC,로제비앙,로제비앙(P),경기남부,광주,,,,,2026-06-26T14:29:57.367Z
262,gc-14e8979016a9,곤지암GC,,곤지암,곤지암GC,곤지암GC,,,,,,,,2026-06-26T14:33:55.412Z
263,gc-f28133275bb9,중부컨트리클럽,,중부,중부컨트리클럽,중부컨트리클럽,,,,,,,,2026-06-26T14:37:50.738Z
264,gc-3c54aee76615,뉴서울컨트리클럽,,뉴서울,뉴서울컨트리클럽,뉴서울컨트리클럽,,,,,,,,2026-06-26T14:41:48.475Z
265,gc-3e570fca0614,캐슬렉스골프클럽,,캐슬렉스,캐슬렉스골프클럽,캐슬렉스,캐슬렉스,제주 제주,서귀포,,,,,2026-06-26T14:47:12.797Z
266,gc-9944c1872c71,안양컨트리클럽,,안양,안양컨트리클럽,안양컨트리클럽,,,,,,,,2026-06-26T14:51:11.544Z
267,gc-9bb0cbe01084,송추 컨트리클럽,,송추,송추 컨트리클럽,송추 컨트리클럽,,,,,,,,2026-06-26T14:55:10.097Z
268,gc-82563fee9804,에이치원 클럽,,에이치원 클럽,에이치원 클럽,에이치원 클럽,,,,,,,,2026-06-26T14:58:43.647Z
269,gc-eb40a22304aa,뉴스프링빌골프장,,뉴스프링빌,뉴스프링빌골프장,뉴스프링빌,뉴스프링빌,경기남부,이천,,,,,2026-06-26T15:03:39.515Z
270,gc-b046571c4182,더반GC,더반GC,더반,더반 골프클럽,더반 골프클럽,,,,,,,,2026-06-26T15:07:33.213Z
271,gc-085e92730123,웰링턴컨트리클럽,,웰링턴,웰링턴컨트리클럽,웰링턴컨트리클럽,,,,,,,,2026-06-26T15:11:31.748Z
272,gc-d76bd69feda5,더크로스비골프클럽,,더크로스비,더크로스비골프클럽,더크로스비,더크로스비(P),경기남부,이천,,,,,2026-06-26T15:16:33.236Z
273,gc-152613ee89f3,골프클럽Q,,골프클럽Q,골프클럽Q,골프클럽Q,골프클럽Q(P),경기남부,안성,,,,,2026-06-26T15:21:56.757Z
274,gc-0151ec2b5b3a,마에스트로 CC,,마에스트로,마에스트로 CC,마에스트로,마에스트로(P),경기남부,안성,,,,,2026-06-26T15:26:47.843Z
275,gc-2c8ffe1e182d,신안컨트리클럽,,신안,신안컨트리클럽,신안,신안(M),경기남부,안성,,,,,2026-06-26T15:31:53.688Z
276,gc-a026faeee8ac,윈체스트 골프클럽 대중,,윈체스트 골프클럽 대중,윈체스트 골프클럽 대중,윈체스트 골프클럽 대중,,,,,,,,2026-06-26T15:35:30.239Z
277,gc-5062dbcbfa1c,포웰CC 안성,,포웰CC 안성,포웰CC 안성,포웰CC 안성,,,,,,,,2026-06-26T15:39:05.445Z
278,gc-16fca0551d98,한림안성,,한림안성,한림안성,한림안성,한림안성(P),경기남부,안성,,,,,2026-06-26T15:44:22.518Z
279,gc-5495f8d48bf7,에덴블루 컨트리클럽,,에덴블루,에덴블루 컨트리클럽,에덴블루,에덴블루(P),경기남부,안성권,,,,,2026-06-26T15:49:56.786Z
280,gc-1f3e33adbac2,이글몬트CC,,이글몬트,이글몬트CC,이글몬트,이글몬트(P),경기남부,안성,,,,,2026-06-26T15:55:05.481Z
281,gc-b46ed64b80b6,필로스 골프클럽,,필로스,필로스 골프클럽,필로스,필로스(P),경기북부,포천,,,,,2026-06-26T16:00:26.732Z
282,gc-02352ab50684,일동레이크 골프클럽,,일동레이크,일동레이크 골프클럽,일동레이크 골프클럽,,,,,,,,2026-06-26T16:04:22.870Z
283,gc-f2158c0fa417,푸른솔 골프클럽 포천,,푸른솔 골프클럽 포천,푸른솔 골프클럽 포천,푸른솔 골프클럽 포천,,,,,,,,2026-06-26T16:07:57.938Z
284,gc-564e2ae6067a,포천힐스 컨트리클럽,,포천힐스,포천힐스 컨트리클럽,포천힐스,포천힐스(P),경기북부,포천,,,,,2026-06-26T16:13:18.158Z
285,gc-b7fd5ee009ca,포레스트힐 컨트리클럽,,포레스트힐,포레스트힐 컨트리클럽,포레스트힐,포레스트힐(P),경기북부,포천,,,,,2026-06-26T16:18:44.729Z
286,gc-7c76a7546834,샴발라 컨트리클럽,,샴발라,샴발라 컨트리클럽,샴발라,샴발라(P),경기북부,포천,,,,,2026-06-27T00:50:21.246Z
287,gc-81ecacc0ae41,라싸GC,라싸GC,라싸,라싸 골프클럽,라싸,라싸(P),경기북부,포천,,,,,2026-06-27T00:54:06.868Z
288,gc-7ef394db717b,힐마루 골프앤리조트 포천,힐마루 골프앤리조트 포천,힐마루 골프앤리조트 포천,힐마루 골프앤리조트 포천,힐마루 골프앤리조트 포천,,,,,,,,2026-06-27T00:57:30.290Z
289,gc-5ca66aa29c0b,양평TPC GC,,양평TPC,양평TPC GC,양평TPC,양평TPC(P),경기북부,양평,,,,,2026-06-27T01:02:01.846Z
290,gc-88f7a6754606,YJC골프클럽,,YJC,YJC골프클럽,YJC,YJC골프클럽(구,경기남부,여주,,,,,2026-06-27T01:05:56.096Z
